term,z_log_odds_recent_vs_past,count_recent,count_past,count_total,recent_share
advice,0.8264351954543293,86,16,102,0.8431372549019608
realistic,0.8264351954543293,86,16,102,0.8431372549019608
access,0.8248249097860526,409,87,496,0.8245967741935484
style,0.8247709963655515,220,45,265,0.8301886792452831
translate,0.8242509812312983,62,11,73,0.8493150684931506
experiment,0.8234394908507133,400,85,485,0.8247422680412371
item,0.8224983112436922,188,38,226,0.831858407079646
engaging,0.8194249807616781,100,19,119,0.8403361344537815
helpful,0.8169303240462773,57,10,67,0.8507462686567164
head,0.8169303240462773,57,10,67,0.8507462686567164
expectation confirmation,0.8156095108923272,27,4,31,0.8709677419354839
responsibility,0.8156095108923272,27,4,31,0.8709677419354839
annotate,0.8156095108923272,27,4,31,0.8709677419354839
naturalness,0.8156095108923272,27,4,31,0.8709677419354839
thematic,0.8137833037897242,151,30,181,0.8342541436464088
make,0.8120103941962844,855,188,1043,0.8197507190795782
run,0.8106097986710158,52,9,61,0.8524590163934426
equipment,0.8058936721392123,32,5,37,0.8648648648648649
second,0.8058936721392123,32,5,37,0.8648648648648649
undergo,0.8058936721392123,32,5,37,0.8648648648648649
google+,0.8058936721392123,32,5,37,0.8648648648648649
mini,0.8058936721392123,32,5,37,0.8648648648648649
party,0.8056565444173359,47,8,55,0.8545454545454545
instructor,0.8056565444173359,47,8,55,0.8545454545454545
institute,0.8056565444173359,47,8,55,0.8545454545454545
ongoing,0.8050025276928221,76,14,90,0.8444444444444444
product development,0.8026050920015351,42,7,49,0.8571428571428571
provision,0.8026050920015351,42,7,49,0.8571428571428571
minimal,0.8026050920015351,42,7,49,0.8571428571428571
guarantee,0.8026050920015351,42,7,49,0.8571428571428571
region,0.8022613087377907,37,6,43,0.8604651162790697
organize,0.8022613087377907,37,6,43,0.8604651162790697
robot robot,0.8022613087377907,37,6,43,0.8604651162790697
module,0.7971890181584408,219,45,264,0.8295454545454546
gui,0.7955856657373733,90,17,107,0.8411214953271028
produce,0.7940804635336837,155,31,186,0.8333333333333334
regard,0.7843335508230086,214,44,258,0.8294573643410853
software development,0.7843282915411277,66,12,78,0.8461538461538461
record,0.7672620021428245,145,29,174,0.8333333333333334
taxonomy,0.7652154410739433,56,10,66,0.8484848484848485
match,0.759542658665232,75,14,89,0.8426966292134831
curve,0.758006253836266,21,3,24,0.875
benchmarking,0.758006253836266,21,3,24,0.875
warning,0.758006253836266,21,3,24,0.875
success rate,0.758006253836266,21,3,24,0.875
diabetes,0.758006253836266,21,3,24,0.875
spend,0.758006253836266,21,3,24,0.875
encourage,0.753487965479984,89,17,106,0.839622641509434
regression,0.7528014286790021,103,20,123,0.8373983739837398
law,0.7492030080440428,46,8,54,0.8518518518518519
provider,0.7475754262941833,70,13,83,0.8433734939759037
relevant,0.7457315955237217,316,67,383,0.825065274151436
mix reality,0.744159896997358,26,4,30,0.8666666666666667
diagnose,0.744159896997358,26,4,30,0.8666666666666667
instance,0.7432532922319585,41,7,48,0.8541666666666666
educational setting,0.7395370040798135,36,6,42,0.8571428571428571
woebot,0.7391926235810734,31,5,36,0.8611111111111112
advent,0.7391926235810734,31,5,36,0.8611111111111112
eye track,0.7391926235810734,31,5,36,0.8611111111111112
client,0.7390889283192789,98,19,117,0.8376068376068376
less,0.7275175376979428,107,21,128,0.8359375
interactivity,0.7269917893614661,79,15,94,0.8404255319148937
workplace,0.7240551720895502,60,11,71,0.8450704225352113
promise,0.7142334368256721,148,30,178,0.8314606741573034
constraint,0.7131008823957095,102,20,122,0.8360655737704918
establish,0.695624281395645,152,31,183,0.8306010928961749
require,0.6929645935618352,336,72,408,0.8235294117647058
equip,0.6916830886052194,45,8,53,0.8490566037735849
forward,0.6916830886052194,45,8,53,0.8490566037735849
intent recognition,0.6916830886052194,45,8,53,0.8490566037735849
reuse,0.6826388870868889,40,7,47,0.851063829787234
medical computing,0.6775525582915716,20,3,23,0.8695652173913043
development implementation,0.6775525582915716,20,3,23,0.8695652173913043
unified theory,0.6775525582915716,20,3,23,0.8695652173913043
svm,0.6775525582915716,20,3,23,0.8695652173913043
explanatory,0.6775525582915716,20,3,23,0.8695652173913043
trace,0.6775525582915716,20,3,23,0.8695652173913043
aloud,0.6775525582915716,20,3,23,0.8695652173913043
cockpit,0.6775525582915716,20,3,23,0.8695652173913043
neighbor,0.6775525582915716,20,3,23,0.8695652173913043
name entity,0.6775525582915716,20,3,23,0.8695652173913043
conditional,0.6775525582915716,20,3,23,0.8695652173913043
statement,0.6775525582915716,20,3,23,0.8695652173913043
quiz,0.6775525582915716,20,3,23,0.8695652173913043
cognitive bias,0.6775525582915716,20,3,23,0.8695652173913043
workforce,0.6775525582915716,20,3,23,0.8695652173913043
think aloud,0.6775525582915716,20,3,23,0.8695652173913043
kg,0.6752857608482594,35,6,41,0.8536585365853658
national,0.6752857608482594,35,6,41,0.8536585365853658
ml,0.6742303699660412,124,25,149,0.8322147651006712
accelerate,0.6728828001707082,59,11,70,0.8428571428571429
utaut,0.6705941792559369,30,5,35,0.8571428571428571
current state,0.6705941792559369,30,5,35,0.8571428571428571
personalisation,0.6705941792559369,30,5,35,0.8571428571428571
theory acceptance,0.6705941792559369,30,5,35,0.8571428571428571
resource management,0.6705941792559369,30,5,35,0.8571428571428571
retain,0.6705941792559369,30,5,35,0.8571428571428571
agricultural,0.6702664642769516,25,4,29,0.8620689655172413
debug,0.6702664642769516,25,4,29,0.8620689655172413
dimensional graphic,0.6702664642769516,25,4,29,0.8620689655172413
feature extraction,0.6702664642769516,25,4,29,0.8620689655172413
decentralize,0.6702664642769516,25,4,29,0.8620689655172413
scaffold,0.6702664642769516,25,4,29,0.8620689655172413
wait,0.6702664642769516,25,4,29,0.8620689655172413
expressive,0.6702664642769516,25,4,29,0.8620689655172413
semantically,0.6702664642769516,25,4,29,0.8620689655172413
inclusivity,0.6702664642769516,25,4,29,0.8620689655172413
india,0.6593673269334002,54,10,64,0.84375
identify,0.6569158883935087,678,150,828,0.8188405797101449
internal,0.6460339852042829,49,9,58,0.8448275862068966
short,0.6425076249051314,173,36,209,0.8277511961722488
confirmation,0.6330565462375691,44,8,52,0.8461538461538461
overcome,0.6327053865850998,100,20,120,0.8333333333333334
cover,0.6247468610552467,86,17,103,0.8349514563106796
display,0.6159483886309128,95,19,114,0.8333333333333334
least,0.6159483886309128,95,19,114,0.8333333333333334
prevalent,0.6094326517522431,34,6,40,0.85
corpus,0.6094326517522431,34,6,40,0.85
diabete,0.6094326517522431,34,6,40,0.85
gaming,0.6094326517522431,34,6,40,0.85
aigc,0.6093156735769032,104,21,125,0.832
revolution,0.5999887919120995,29,5,34,0.8529411764705882
incorporation,0.5999887919120995,29,5,34,0.8529411764705882
tech,0.5999887919120995,29,5,34,0.8529411764705882
social robot,0.5987241273762991,90,18,108,0.8333333333333334
embody,0.5987241273762991,90,18,108,0.8333333333333334
social presence,0.5987241273762991,90,18,108,0.8333333333333334
campaign,0.5937578889067546,24,4,28,0.8571428571428571
sectional,0.5937578889067546,24,4,28,0.8571428571428571
follow question,0.5937578889067546,24,4,28,0.8571428571428571
nonverbal,0.5937578889067546,24,4,28,0.8571428571428571
cross sectional,0.5937578889067546,24,4,28,0.8571428571428571
incorrect,0.5937578889067546,24,4,28,0.8571428571428571
supply,0.5937578889067546,24,4,28,0.8571428571428571
policymaker,0.5937578889067546,24,4,28,0.8571428571428571
uis,0.5934976756665578,19,3,22,0.8636363636363636
informational,0.5934976756665578,19,3,22,0.8636363636363636
fill gap,0.5934976756665578,19,3,22,0.8636363636363636
consent,0.5934976756665578,19,3,22,0.8636363636363636
world scenario,0.5934976756665578,19,3,22,0.8636363636363636
rl,0.5934976756665578,19,3,22,0.8636363636363636
social cue,0.5934976756665578,19,3,22,0.8636363636363636
educational resource,0.5934976756665578,19,3,22,0.8636363636363636
binary,0.5934976756665578,19,3,22,0.8636363636363636
insightful,0.5934976756665578,19,3,22,0.8636363636363636
motor,0.5934976756665578,19,3,22,0.8636363636363636
leisure,0.5934976756665578,19,3,22,0.8636363636363636
confirmatory,0.5934976756665578,19,3,22,0.8636363636363636
thank,0.5934976756665578,19,3,22,0.8636363636363636
diagram,0.5934976756665578,19,3,22,0.8636363636363636
physiological,0.5934976756665578,19,3,22,0.8636363636363636
coefficient,0.5934976756665578,19,3,22,0.8636363636363636
knowledge distillation,0.5934976756665578,19,3,22,0.8636363636363636
rpa,0.5934976756665578,19,3,22,0.8636363636363636
wide range,0.5892590787269371,48,9,57,0.8421052631578947
next,0.5811289436247447,126,26,152,0.8289473684210527
range,0.5797556097777365,171,36,207,0.8260869565217391
linguistics,0.57883721812676,144,30,174,0.8275862068965517
crs,0.5732809322170251,43,8,51,0.8431372549019608
hold,0.5692787155229406,103,21,124,0.8306451612903226
technique,0.5677352373874492,572,127,699,0.8183118741058655
direction,0.5646859071682596,175,37,212,0.8254716981132075
manage,0.5646859071682596,175,37,212,0.8254716981132075
mining,0.5633404861944799,166,35,201,0.8258706467661692
toolkit,0.5574034379409649,38,7,45,0.8444444444444444
gaze,0.5574034379409649,38,7,45,0.8444444444444444
intelligent robot,0.5574034379409649,38,7,45,0.8444444444444444
area,0.5490661648178429,259,56,315,0.8222222222222222
course,0.5481504544396693,170,36,206,0.8252427184466019
ideal,0.541897361494083,33,6,39,0.8461538461538461
administer,0.541897361494083,33,6,39,0.8461538461538461
preparation,0.541897361494083,33,6,39,0.8461538461538461
comprehensive evaluation,0.541897361494083,33,6,39,0.8461538461538461
development evaluation,0.541897361494083,33,6,39,0.8461538461538461
immersive environment,0.5314704778028331,47,9,56,0.8392857142857143
block,0.5314704778028331,47,9,56,0.8392857142857143
metric,0.5296784331868623,298,65,363,0.8209366391184573
proof,0.5272575940234608,28,5,33,0.8484848484848485
companionship,0.5272575940234608,28,5,33,0.8484848484848485
infer,0.5272575940234608,28,5,33,0.8484848484848485
satisfy,0.5272575940234608,28,5,33,0.8484848484848485
composition,0.5272575940234608,28,5,33,0.8484848484848485
resilience,0.5272575940234608,28,5,33,0.8484848484848485
empirically,0.5272575940234608,28,5,33,0.8484848484848485
fear,0.5272575940234608,28,5,33,0.8484848484848485
compromise,0.5272575940234608,28,5,33,0.8484848484848485
incident,0.5272575940234608,28,5,33,0.8484848484848485
operator,0.5272575940234608,28,5,33,0.8484848484848485
launch,0.5272575940234608,28,5,33,0.8484848484848485
fast,0.5262368698140615,120,25,145,0.8275862068965517
adapt,0.5249819310012047,196,42,238,0.8235294117647058
entity,0.5171351903054215,79,16,95,0.8315789473684211
operate,0.5148191621622965,56,11,67,0.835820895522388
solely,0.5144450087596003,23,4,27,0.8518518518518519
positively affect,0.5144450087596003,23,4,27,0.8518518518518519
input output,0.5144450087596003,23,4,27,0.8518518518518519
tourism sector,0.5144450087596003,23,4,27,0.8518518518518519
visual impairment,0.5144450087596003,23,4,27,0.8518518518518519
familiar,0.5144450087596003,23,4,27,0.8518518518518519
utilitarian,0.5144450087596003,23,4,27,0.8518518518518519
directly,0.512455748591298,88,18,106,0.8301886792452831
largely,0.5123114327098672,42,8,50,0.84
print,0.5055072036204957,18,3,21,0.8571428571428571
interview conduct,0.5055072036204957,18,3,21,0.8571428571428571
introduce innovative,0.5055072036204957,18,3,21,0.8571428571428571
truly,0.5055072036204957,18,3,21,0.8571428571428571
discrepancy,0.5055072036204957,18,3,21,0.8571428571428571
saudi,0.5055072036204957,18,3,21,0.8571428571428571
malicious,0.5055072036204957,18,3,21,0.8571428571428571
usability satisfaction,0.5055072036204957,18,3,21,0.8571428571428571
impressive,0.5055072036204957,18,3,21,0.8571428571428571
fundamentally,0.5055072036204957,18,3,21,0.8571428571428571
democratize,0.5055072036204957,18,3,21,0.8571428571428571
response query,0.5055072036204957,18,3,21,0.8571428571428571
hide,0.5055072036204957,18,3,21,0.8571428571428571
complicated,0.5055072036204957,18,3,21,0.8571428571428571
window,0.5055072036204957,18,3,21,0.8571428571428571
become increasingly,0.503884329161519,65,13,78,0.8333333333333334
like,0.49941912824916757,235,51,286,0.8216783216783217
avatar,0.49911888409250527,204,44,248,0.8225806451612904
telemedicine,0.49266432776352187,37,7,44,0.8409090909090909
mimic,0.49266432776352187,37,7,44,0.8409090909090909
frame,0.49266432776352187,37,7,44,0.8409090909090909
definition,0.49266432776352187,37,7,44,0.8409090909090909
fidelity,0.48269679795975906,60,12,72,0.8333333333333334
affordance,0.47263233779553165,46,9,55,0.8363636363636363
rapid development,0.47259368321823464,32,6,38,0.8421052631578947
actor,0.47259368321823464,32,6,38,0.8421052631578947
small,0.4689336497690507,114,24,138,0.8260869565217391
knowledge management,0.4605416519011447,55,11,66,0.8333333333333334
waiting,0.4522713605937768,27,5,32,0.84375
hard,0.4522713605937768,27,5,32,0.84375
communication style,0.4522713605937768,27,5,32,0.84375
surround,0.4522713605937768,27,5,32,0.84375
marketer,0.4522713605937768,27,5,32,0.84375
semi,0.4506917498447941,118,25,143,0.8251748251748252
history,0.4506917498447941,118,25,143,0.8251748251748252
dissemination,0.45010069947198816,41,8,49,0.8367346938775511
personalised,0.45010069947198816,41,8,49,0.8367346938775511
academic,0.44969402339572656,391,87,478,0.8179916317991632
artifact,0.4372735659080176,50,10,60,0.8333333333333334
appointment,0.4372735659080176,50,10,60,0.8333333333333334
due,0.4372735659080176,50,10,60,0.8333333333333334
api,0.43555221046012393,193,42,235,0.8212765957446808
completion,0.43320742502576187,122,26,148,0.8243243243243243
variance,0.43211837203848996,22,4,26,0.8461538461538461
harmful,0.43211837203848996,22,4,26,0.8461538461538461
interplay,0.43211837203848996,22,4,26,0.8461538461538461
university library,0.43211837203848996,22,4,26,0.8461538461538461
criterion,0.4301732803944182,113,24,137,0.8248175182481752
analytic,0.4284057494612572,228,50,278,0.8201438848920863
scholar,0.42642591385127165,36,7,43,0.8372093023255814
card,0.42642591385127165,36,7,43,0.8372093023255814
rasa,0.42642591385127165,36,7,43,0.8372093023255814
attitude,0.41778973858828256,188,41,229,0.8209606986899564
reality mr,0.4132001236420463,17,3,20,0.85
potential revolutionize,0.4132001236420463,17,3,20,0.85
discoverability,0.4132001236420463,17,3,20,0.85
connected,0.4132001236420463,17,3,20,0.85
radio,0.4132001236420463,17,3,20,0.85
vaccination,0.4132001236420463,17,3,20,0.85
grow interest,0.4132001236420463,17,3,20,0.85
anxiety depression,0.4132001236420463,17,3,20,0.85
alpha,0.4132001236420463,17,3,20,0.85
role play,0.41270698360161684,45,9,54,0.8333333333333334
assign,0.4054299142967901,54,11,65,0.8307692307692308
family,0.4054299142967901,54,11,65,0.8307692307692308
yet,0.4032708687820408,90,19,109,0.8256880733944955
front,0.4014289587809647,31,6,37,0.8378378378378378
explore role,0.4014289587809647,31,6,37,0.8378378378378378
quantitative qualitative,0.4014289587809647,31,6,37,0.8378378378378378
computational linguistics,0.40028143526919296,130,28,158,0.8227848101265823
robot,0.3877175828716176,735,167,902,0.8148558758314856
middle aged,0.3865986663360627,40,8,48,0.8333333333333334
feed,0.3865986663360627,40,8,48,0.8333333333333334
appeal,0.3865986663360627,40,8,48,0.8333333333333334
near,0.3865986663360627,40,8,48,0.8333333333333334
credibility,0.3794190815813768,49,10,59,0.8305084745762712
association computational,0.3794190815813768,49,10,59,0.8305084745762712
rat,0.37748082824399803,76,16,92,0.8260869565217391
safe,0.37748082824399803,76,16,92,0.8260869565217391
therapeutic,0.37615308762563215,67,14,81,0.8271604938271605
recsys,0.3748893330604723,26,5,31,0.8387096774193549
experienced,0.3748893330604723,26,5,31,0.8387096774193549
leave,0.3748893330604723,26,5,31,0.8387096774193549
focus,0.37165515027256363,829,189,1018,0.8143418467583498
potentially,0.35552425862841736,80,17,97,0.8247422680412371
allow,0.35292523964404454,343,77,420,0.8166666666666667
comprise,0.3522160655847613,71,15,86,0.8255813953488372
hypothesis,0.3516547906949007,44,9,53,0.8301886792452831
non,0.34932190689758114,247,55,302,0.8178807947019867
compare,0.3483310361316432,499,113,612,0.815359477124183
javascript,0.3465453759548821,21,4,25,0.84
unity,0.3465453759548821,21,4,25,0.84
balanced,0.3465453759548821,21,4,25,0.84
revision,0.3465453759548821,21,4,25,0.84
surface,0.3465453759548821,21,4,25,0.84
attention,0.33007516031719847,207,46,253,0.8181818181818182
reality environment,0.3283034560507876,30,6,36,0.8333333333333334
lower,0.3283034560507876,30,6,36,0.8333333333333334
extent,0.3283034560507876,30,6,36,0.8333333333333334
arise,0.32175235024188376,39,8,47,0.8297872340425532
examination,0.32175235024188376,39,8,47,0.8297872340425532
train transformer,0.32175235024188376,39,8,47,0.8297872340425532
multimedia,0.3205703226362443,48,10,58,0.8275862068965517
initial,0.32017177724490187,141,31,172,0.8197674418604651
journey,0.3196046685269581,119,26,145,0.8206896551724138
professional,0.31624651634469575,311,70,381,0.8162729658792651
open,0.3072324201511155,393,89,482,0.8153526970954357
robotic,0.30447524433504347,123,27,150,0.82
turn,0.30195184613946496,158,35,193,0.8186528497409327
associate,0.29838962929363977,136,30,166,0.8192771084337349
majority,0.29495788389355265,25,5,30,0.8333333333333334
carefully,0.29495788389355265,25,5,30,0.8333333333333334
set,0.29461382188318946,258,58,316,0.8164556962025317
state,0.29215075527941975,323,73,396,0.8156565656565656
spectrum,0.28943405727976046,43,9,52,0.8269230769230769
ergonomic,0.28943405727976046,43,9,52,0.8269230769230769
pre train,0.2894091616858277,83,18,101,0.8217821782178217
ease,0.2864630091117308,175,39,214,0.8177570093457944
diffusion,0.27223638781955917,109,24,133,0.8195488721804511
categorize,0.26719549098099343,56,12,68,0.8235294117647058
man,0.26719549098099343,56,12,68,0.8235294117647058
basis,0.26719549098099343,56,12,68,0.8235294117647058
wearable,0.2620485004291018,78,17,95,0.8210526315789474
back,0.2606937819813832,47,10,57,0.8245614035087719
customizable,0.25746691898476864,20,4,24,0.8333333333333334
developed,0.25746691898476864,20,4,24,0.8333333333333334
legacy,0.25746691898476864,20,4,24,0.8333333333333334
restriction,0.25746691898476864,20,4,24,0.8333333333333334
medium social,0.25746691898476864,20,4,24,0.8333333333333334
completeness,0.25746691898476864,20,4,24,0.8333333333333334
health condition,0.25746691898476864,20,4,24,0.8333333333333334
co creation,0.25708377913291514,113,25,138,0.8188405797101449
proliferation,0.25310967574220794,29,6,35,0.8285714285714286
respondent,0.2530382819415306,69,15,84,0.8214285714285714
mix,0.2439275305539522,60,13,73,0.821917808219178
follow,0.24356614521046707,295,67,362,0.8149171270718232
talk,0.24347099598675814,82,18,100,0.82
originality,0.23483221493586676,51,11,62,0.8225806451612904
resolve,0.23483221493586676,51,11,62,0.8225806451612904
lie,0.23483221493586676,51,11,62,0.8225806451612904
pair,0.23317323631937847,73,16,89,0.8202247191011236
construction,0.23317323631937847,73,16,89,0.8202247191011236
sale,0.23222026065557394,221,50,271,0.8154981549815498
medical,0.22980866002162664,398,91,489,0.8139059304703476
similarity,0.22858920051531087,121,27,148,0.8175675675675675
detect,0.22615712394937726,134,30,164,0.8170731707317073
operating,0.2260008668988928,42,9,51,0.8235294117647058
meaning,0.2260008668988928,42,9,51,0.8235294117647058
representative,0.2260008668988928,42,9,51,0.8235294117647058
close,0.2260008668988928,42,9,51,0.8235294117647058
encompass,0.2224685740171106,64,14,78,0.8205128205128205
instant,0.2224685740171106,64,14,78,0.8205128205128205
device,0.21858507035041344,363,83,446,0.8139013452914798
nevertheless,0.21800136762612565,33,7,40,0.825
inconsistency,0.21800136762612565,33,7,40,0.825
shed,0.21800136762612565,33,7,40,0.825
enter,0.21800136762612565,33,7,40,0.825
shed light,0.21800136762612565,33,7,40,0.825
experiment conduct,0.21230899881004697,24,5,29,0.8275862068965517
prevalence,0.21230899881004697,24,5,29,0.8275862068965517
stand,0.21230899881004697,24,5,29,0.8275862068965517
mental well,0.21230899881004697,24,5,29,0.8275862068965517
smart contract,0.21230899881004697,24,5,29,0.8275862068965517
ratio,0.21230899881004697,24,5,29,0.8275862068965517
reflection,0.20588728237298873,103,23,126,0.8174603174603174
visualization,0.20286916107404532,207,47,254,0.8149606299212598
argue,0.19975433780361224,46,10,56,0.8214285714285714
wide,0.19360477190394876,94,21,115,0.8173913043478261
heuristic,0.19360477190394876,94,21,115,0.8173913043478261
young adult,0.19147165805326538,107,24,131,0.816793893129771
job,0.1902598432083336,120,27,147,0.8163265306122449
body,0.18979527173118713,59,13,72,0.8194444444444444
theme,0.18970912720574543,133,30,163,0.8159509202453987
efficacy,0.18964652770499948,146,33,179,0.8156424581005587
feasibility,0.18964652770499948,146,33,179,0.8156424581005587
emerald limit,0.1757315796022528,28,6,34,0.8235294117647058
political,0.1757315796022528,28,6,34,0.8235294117647058
passive,0.1757315796022528,28,6,34,0.8235294117647058
attention mechanism,0.1757315796022528,28,6,34,0.8235294117647058
sufficient,0.1757315796022528,28,6,34,0.8235294117647058
minute,0.1757315796022528,28,6,34,0.8235294117647058
valid,0.1757315796022528,28,6,34,0.8235294117647058
substantially,0.1757315796022528,28,6,34,0.8235294117647058
south,0.1757315796022528,28,6,34,0.8235294117647058
derive,0.16657789125837635,76,17,93,0.8172043010752689
valley,0.16459347696879367,19,4,23,0.8260869565217391
concise,0.16459347696879367,19,4,23,0.8260869565217391
federation,0.16459347696879367,19,4,23,0.8260869565217391
student faculty,0.16459347696879367,19,4,23,0.8260869565217391
invite,0.16459347696879367,19,4,23,0.8260869565217391
randomly assign,0.16459347696879367,19,4,23,0.8260869565217391
contribute understanding,0.16459347696879367,19,4,23,0.8260869565217391
rate,0.16245969935784044,253,58,311,0.8135048231511254
judgment,0.16130894081884417,41,9,50,0.82
banking sector,0.1450276588598311,32,7,39,0.8205128205128205
play role,0.1450276588598311,32,7,39,0.8205128205128205
iteration,0.1349047466014814,58,13,71,0.8169014084507042
modelling,0.13472387162174373,84,19,103,0.8155339805825242
create,0.12779354838732596,603,140,743,0.8115746971736204
optical,0.1267585508870931,23,5,28,0.8214285714285714
sale customer,0.1267585508870931,23,5,28,0.8214285714285714
appreciate,0.1267585508870931,23,5,28,0.8214285714285714
setup,0.1267585508870931,23,5,28,0.8214285714285714
facet,0.1267585508870931,23,5,28,0.8214285714285714
correspond,0.1267585508870931,23,5,28,0.8214285714285714
heuristic evaluation,0.1267585508870931,23,5,28,0.8214285714285714
elucidate,0.1267585508870931,23,5,28,0.8214285714285714
entity recognition,0.1267585508870931,23,5,28,0.8214285714285714
costly,0.1267585508870931,23,5,28,0.8214285714285714
parallel,0.1267585508870931,23,5,28,0.8214285714285714
top,0.11856946078738313,36,8,44,0.8181818181818182
ethic,0.11806872161239938,75,17,92,0.8152173913043478
matching,0.11806872161239938,75,17,92,0.8152173913043478
android,0.1164378126721108,49,11,60,0.8166666666666667
female male,0.1164378126721108,49,11,60,0.8166666666666667
rich,0.10612010259470545,92,21,113,0.8141592920353983
utilization,0.10284280953953572,79,18,97,0.8144329896907216
evaluator,0.09604373118125556,27,6,33,0.8181818181818182
appear,0.09530947950525749,40,9,49,0.8163265306122449
labor,0.09530947950525749,40,9,49,0.8163265306122449
cluster,0.08844676138605802,83,19,102,0.8137254901960784
diagnosis,0.0851509520895206,113,26,139,0.8129496402877698
relational,0.0792353715506237,57,13,70,0.8142857142857143
mode,0.07900664073626905,130,30,160,0.8125
meta,0.0747898512629088,87,20,107,0.8130841121495327
begin,0.07453758880325141,44,10,54,0.8148148148148148
entry,0.07453758880325141,44,10,54,0.8148148148148148
frequent,0.07015950786257154,31,7,38,0.8157894736842105
fund,0.06760049978045507,18,4,22,0.8181818181818182
proper,0.06760049978045507,18,4,22,0.8181818181818182
vietnamese,0.06760049978045507,18,4,22,0.8181818181818182
alter,0.06760049978045507,18,4,22,0.8181818181818182
concrete,0.06760049978045507,18,4,22,0.8181818181818182
sub,0.06760049978045507,18,4,22,0.8181818181818182
supervision,0.06760049978045507,18,4,22,0.8181818181818182
driving,0.06760049978045507,18,4,22,0.8181818181818182
discuss implication,0.06760049978045507,18,4,22,0.8181818181818182
concern regard,0.06760049978045507,18,4,22,0.8181818181818182
conduct evaluate,0.06760049978045507,18,4,22,0.8181818181818182
agent support,0.06760049978045507,18,4,22,0.8181818181818182
mock,0.06760049978045507,18,4,22,0.8181818181818182
association,0.06416289258190742,151,35,186,0.8118279569892473
especially,0.05997769668828823,215,50,265,0.8113207547169812
observation,0.05575211357057237,48,11,59,0.8135593220338984
embody agent,0.04774990133554419,35,8,43,0.813953488372093
section,0.04774990133554419,35,8,43,0.813953488372093
china,0.0473789628749799,65,15,80,0.8125
person,0.0473789628749799,65,15,80,0.8125
face,0.04617964949202354,270,63,333,0.8108108108108109
participate,0.038586582632905105,52,12,64,0.8125
korean,0.03810433860211867,22,5,27,0.8148148148148148
assumption,0.03810433860211867,22,5,27,0.8148148148148148
wave,0.03810433860211867,22,5,27,0.8148148148148148
positively,0.03753867856150648,99,23,122,0.8114754098360656
statistic,0.027950992504334537,39,9,48,0.8125
semi structured,0.01707297437201009,90,21,111,0.8108108108108109
informative,0.013910340044923102,26,6,32,0.8125
randomly,0.013910340044923102,26,6,32,0.8125
cost effective,0.013910340044923102,26,6,32,0.8125
soft,0.013910340044923102,26,6,32,0.8125
usually,0.013910340044923102,26,6,32,0.8125
ranking,0.013910340044923102,26,6,32,0.8125
activation,0.013910340044923102,26,6,32,0.8125
interdisciplinary,0.010181060164298521,43,10,53,0.8113207547169812
press,0.010181060164298521,43,10,53,0.8113207547169812
aged,0.008078123547144921,60,14,74,0.8108108108108109
series,0.008078123547144921,60,14,74,0.8108108108108109
implicit,0.00665264383285676,77,18,95,0.8105263157894737
linguistic,-0.00551569904189611,183,43,226,0.8097345132743363
repository,-0.005968966074187272,47,11,58,0.8103448275862069
native,-0.005968966074187272,47,11,58,0.8103448275862069
college student,-0.006699389362543668,30,7,37,0.8108108108108109
sign,-0.006699389362543668,30,7,37,0.8108108108108109
break,-0.006699389362543668,30,7,37,0.8108108108108109
documentation,-0.017031858782117444,85,20,105,0.8095238095238095
numerous,-0.020796979582275044,51,12,63,0.8095238095238095
strengthen,-0.020796979582275044,51,12,63,0.8095238095238095
scale sus,-0.024730827575574835,34,8,42,0.8095238095238095
acquisition,-0.030685401758042397,72,17,89,0.8089887640449438
proactivity,-0.03387698622003303,17,4,21,0.8095238095238095
suit,-0.03387698622003303,17,4,21,0.8095238095238095
programmer,-0.03387698622003303,17,4,21,0.8095238095238095
mixed initiative,-0.03387698622003303,17,4,21,0.8095238095238095
cross domain,-0.03387698622003303,17,4,21,0.8095238095238095
accounting,-0.03387698622003303,17,4,21,0.8095238095238095
picture,-0.03387698622003303,17,4,21,0.8095238095238095
dominate,-0.03387698622003303,17,4,21,0.8095238095238095
ability understand,-0.03387698622003303,17,4,21,0.8095238095238095
panel,-0.03387698622003303,17,4,21,0.8095238095238095
ct,-0.03387698622003303,17,4,21,0.8095238095238095
science,-0.03656889748190781,305,72,377,0.8090185676392573
line,-0.03859972074737649,93,22,115,0.808695652173913
scopus,-0.040820883925275823,38,9,47,0.8085106382978723
grade,-0.040820883925275823,38,9,47,0.8085106382978723
xai,-0.040820883925275823,38,9,47,0.8085106382978723
exploratory,-0.045342019006381316,114,27,141,0.8085106382978723
usage,-0.050620907698586244,279,66,345,0.808695652173913
proof concept,-0.05387614140918072,21,5,26,0.8076923076923077
intrinsic,-0.05387614140918072,21,5,26,0.8076923076923077
replicate,-0.05387614140918072,21,5,26,0.8076923076923077
numerical,-0.05387614140918072,21,5,26,0.8076923076923077
healthcare professional,-0.05387614140918072,21,5,26,0.8076923076923077
rapport,-0.05387614140918072,21,5,26,0.8076923076923077
discipline,-0.055397047269595746,42,10,52,0.8076923076923077
perspective,-0.05840203737484587,338,80,418,0.8086124401913876
gain,-0.06162026712958683,177,42,219,0.8082191780821918
teach,-0.06782887654693931,143,34,177,0.807909604519774
correct,-0.06875956458764725,46,11,57,0.8070175438596491
